Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Sep 22, 2016",Bugra Dinler,27,Right-Back,Turkey,"
Ödemis Spor ", Turkey		,"
Serik Belediye ",,50 K €,Free transfer
"Sep 22, 2016",Sidney Schmeltz,27,Left Winger,Netherlands,"
Papendorp ", Derde Divisie Sunday ,"
Al-Ahli ",,150 K €,Free transfer
"Sep 22, 2016",Turan Kus,35,Defensive Midfield,Turkey,"
Tarsus IY ", 3.Lig Grup 3 ,"
Mersin BB Meski ",,100 K €,Free transfer
"Sep 22, 2016",Atalay Demirbag,27,Left-Back,Turkey,"
Corlu 1947 ", Turkey		,"
Bagcilar Istoc ",,25 K €,Free transfer
"Sep 22, 2016",Hüseyin Karaca,33,Defender,Turkey,"
Kapaklispor ", Turkey		,"
Cerkezköy 1911 ",,50 K €,Free transfer
"Sep 22, 2016",Ramal Huseynov,31,Right Midfield,Azerbaijan,"
Arhavi Spor ", Turkey		,"
Sarikamis Bld ",,150 K €,Free transfer
"Sep 22, 2016",Mark Magee,26,Centre-Forward,United States,"
Bishops Cleeve ", England		,"
Evesham United FC ",,25 K €,Free transfer
"Sep 22, 2016",Simone Sales,28,Right-Back,Italy,"
Without Club ",,"
Teramo ",,100 K €,Free transfer
"Sep 22, 2016",Luke Adams,22,Centre-Back,New Zealand,"
South Melbourne ", Australia		,"
Eastern Sub. ",,75 K €,Free transfer
"Sep 22, 2016",Mikail Üzümcü,36,Central Midfield,Turkey,"
24 Erzincanspor ", 3.Lig Grup 1 ,"
Arsinspor ",,50 K €,Free transfer
"Sep 22, 2016",Alexandru Margina,23,Left Winger,Romania,"
Without Club ",,"
FC Viitorul ",,150 K €,Free transfer
"Sep 22, 2016",Alessandro Orchi,23,Centre-Back,Italy,"
Catanzaro ", Serie C - C ,"
Rieti ",,100 K €,Free transfer
"Sep 22, 2016",Kubilay Özer,24,Centre-Forward,Turkey,"
Didim Belediye ", Turkey		,"
Aliaga FK ",,25 K €,Free transfer
"Sep 23, 2016",David López,34,Central Midfield,Spain,"
Without Club ",,"
SD Huesca ",,200 K €,Free transfer
"Sep 23, 2016",Eddie Odhiambo,31,Right Midfield,Tanzania,"
Oxford City ", England		,"
FC Kidlington ",,50 K €,Free transfer
"Sep 23, 2016",Alberto Rodríguez,32,Centre-Back,Peru,"
Sport. Cristal ", Liguilla A ,"
FBC Melgar ",,400 K €,Free transfer
"Sep 23, 2016",Mehmet Sen,34,Second Striker,Turkey,"
Gönen Belediye ", Turkey		,"
Ayvalikgücü Bld ",,50 K €,Free transfer
"Sep 23, 2016",Kenan Özer,29,Right Winger,Turkey,"
Adana Demirspor ", 1.Lig ,"
Dumlupinar TSK ",,300 K €,Free transfer
"Sep 23, 2016",Rodrigo Araújo Gomes Costa,28,Centre-Back,Brazil,"
Portuguesa-SP ", Brazil		,"
Lynx FC ",,100 K €,Free transfer
"Sep 23, 2016",Veysi Opuz,28,Defender,Turkey,"
Diyarbakir Yol ", Turkey		,"
Tatvan GB ",,50 K €,Free transfer
"Sep 23, 2016",Vilfor Hysa,27,Second Striker,Albania,"
KS Kastrioti ", Albania		,"
FC Kamza ",,200 K €,Free transfer
"Sep 23, 2016",Nertil Ferraj,29,Left-Back,Albania,"
FK Kukësi ", Kategoria Superiore ,"
FC Kamza ",,100 K €,Free transfer
"Sep 23, 2016",Sadick Adams,26,Second Striker,Ghana,"
Berekum Chelsea ", Premier League ,"
Türk Ocagi ",,250 K €,Free transfer
"Sep 23, 2016",Erdal Akyürek,33,Centre-Back,Turkey,"
68 Yeni Aksaray ", Turkey		,"
Aksehir Spor ",,25 K €,Free transfer
"Sep 23, 2016",Tomasz Chalas,28,Centre-Forward,Poland,"
Znicz Pruszkow ", 1 Liga ,"
Ursus Warszawa ",,100 K €,Free transfer
"Sep 23, 2016",Oktay Gül,31,Attacking Midfield,Turkey,"
Unknown ",,"
Turhalspor ",,50 K €,Free transfer
"Sep 23, 2016",Muhammet Utku,24,Central Midfield,Turkey,"
Erdekspor ", Turkey		,"
Suhut Belediye ",,50 K €,Free transfer
"Sep 23, 2016",Alper Pilic,25,Goalkeeper,Turkey,"
Alemdag Spor ", Turkey		,"
Ödemis Spor ",,50 K €,Free transfer
"Sep 23, 2016",Faruk Azder,26,Midfielder,Turkey,"
Fatsa Belediye ", Turkey		,"
Kalkandere ",,25 K €,Free transfer
"Sep 23, 2016",Valdan Nimani,29,Centre-Forward,Albania,"
KF Laçi ", Kategoria Superiore ,"
FC Kamza ",,125 K €,Free transfer
"Sep 23, 2016",Pascal Millien,30,Right Midfield,Haiti,"
J'ville Armada ", NASL Fall Championship ,"
Fort Lauderdale ",,250 K €,Free transfer
"Sep 23, 2016",Fatih Yilmaz,27,Left Winger,Turkey,"
Tavsanli Linyit ", Turkey		,"
Osmaniyespor FK ",,50 K €,Free transfer
"Sep 23, 2016",Suat Mutlu,31,Left Winger,Turkey,"
Ayvalikgücü Bld ", Turkey		,"
Mardin 47 ",,100 K €,Free transfer
"Sep 23, 2016",Khalid Askri,35,Goalkeeper,Morocco,"
Difaâ El Jadida ", Botola Pro ,"
Kawkab Marrakech ",,300 K €,Free transfer
"Sep 23, 2016",Justin Gulley,23,Centre-Back,New Zealand,"
Wellington P. ", A-League ,"
Team Wellington ",,150 K €,Free transfer
"Sep 23, 2016",Önder Tiryaki,35,Goalkeeper,Turkey,"
Erdekspor ", Turkey		,"
Alacatispor ",,25 K €,Free transfer
"Sep 23, 2016",Necati Demirhan,32,Central Midfield,Turkey,"
Ankara Demir ", 3.Lig Grup 1 ,"
Kazan Belediye ",,75 K €,Free transfer
"Sep 23, 2016",Tato,24,Central Midfield,Spain,"
Zira FC ", Premyer Liqasi ,"
UM Escobedo ",,175 K €,Free transfer
"Sep 24, 2016",Cédric Barbosa,40,Left Winger,France,"
Thonon Évian ", France		,"
Annecy FC ",,250 K €,Free transfer
"Sep 24, 2016",Emilio Docente,32,Centre-Forward,Italy,"
La Fiorita ", Camp. Sammarinese ,"
Miramare ",,50 K €,Free transfer
"Sep 24, 2016",Mirko Teodorovic,38,Central Midfield,Serbia,"
Wong Tai Sin ", Hongkong		,"
King Fung ",,50 K €,Free transfer
"Sep 24, 2016",Fejzo Shena,31,Midfielder,Albania,"
FC Luftëtari ", Kategoria Superiore ,"
Shkumbini Peqin ",,100 K €,Free transfer
"Sep 24, 2016",Elidon Selaçi,26,Goalkeeper,Albania,"
KF Adriatiku ", Albania		,"
KS Kastrioti ",,25 K €,Free transfer
"Sep 24, 2016",Arbër Mone,28,Left-Back,Albania,"
FK Kukësi ", Kategoria Superiore ,"
FK Bylis Ballsh ",,100 K €,Free transfer
"Sep 24, 2016",Abaz Karakaçi,24,Right Midfield,Albania,"
KF Tërbuni Pukë ", Albania		,"
KS Kastrioti ",,75 K €,Free transfer
"Sep 24, 2016",Pak-Long Yan,26,Forward,Hongkong,"
Without Club ",,"
Easyknit ",,25 K €,Free transfer
"Sep 24, 2016",Adelio Cerbone,25,Defender,Italy,"
FC Caransebes ", Romania		,"
Manfredonia ",,25 K €,Free transfer
"Sep 24, 2016",Taulant Marku,22,Forward,Albania,"
KF Tërbuni Pukë ", Albania		,"
KS Kastrioti ",,50 K €,Free transfer
"Sep 24, 2016",Abdul Meite,19,Central Midfield,Cote d'Ivoire,"
Calvi Noale ", Serie D - C ,"
Massese ",,50 K €,Free transfer
"Sep 24, 2016",Stipe Glasovic,28,Attacking Midfield,Croatia,"
NK Ponikve ", Croatia		,"
NK Savski Marof ",,50 K €,?
"Sep 24, 2016",Rigers Hoxha,31,Centre-Back,Albania,"
KF Iliria ", Albania		,"
KS Kastrioti ",,50 K €,?
"Sep 24, 2016",Julian Malo,31,Second Striker,Albania,"
KS Kastrioti ", Albania		,"
FC Shënkolli ",,75 K €,?
"Sep 24, 2016",Endri Bakiu,29,Attacking Midfield,Albania,"
Dinamo Tirana ", Albania		,"
KF Sopoti ",,100 K €,?
"Sep 24, 2016",Arsen Sykaj,26,Right-Back,Albania,"
Besëlidhja Lezhë ", Albania		,"
KF Sopoti ",,150 K €,?
"Sep 24, 2016",Giuseppe Fella,23,Attacking Midfield,Italy,"
Siracusa ", Serie C - C ,"
Nocerina ",,125 K €,?
"Sep 24, 2016",Salvador Gjonaj,23,Right Winger,Albania,"
KF Pogradeci ", Albania		,"
KS Kastrioti ",,25 K €,?
"Sep 24, 2016",Princ Cali,22,Goalkeeper,Albania,"
KF Adriatiku ", Albania		,"
KS Kastrioti ",,50 K €,?
"Sep 24, 2016",Endri Muçmata,20,Midfielder,Albania,"
KF Laçi ", Kategoria Superiore ,"
KS Kastrioti ",,50 K €,?
"Sep 24, 2016",Abdulrahman Al Harazi,21,Right Winger,Qatar,"
Al Sailiya ", Stars League ,"
Al Rayyan ",,150 K €,?
"Sep 24, 2016",Michele Pazienza,34,Defensive Midfield,Italy,"
Without Club ",,"
Manfredonia ",,50 K €,-
"Sep 24, 2016",Onanga Itoua,28,Centre-Back,Congo,"
Without Club ",,"
Gaz Metan ",,450 K €,-
"Sep 24, 2016",Bahaeddine Rihan,38,Goalkeeper,Sudan,"
Unknown ",,"
Retired ",,50 K €,-
"Sep 24, 2016",Ibrahima Camara,23,Central Midfield,Guinea,"
Without Club ",,"
Fello Star de Labé ",,175 K €,-
"Sep 25, 2016",William Alves,29,Centre-Back,Brazil,"
Vitória Setúbal ", Liga NOS ,"
Al-Batin ",,500 K €,Free transfer
"Sep 25, 2016",Vlad Rusu,26,Centre-Forward,Romania,"
FC Viitorul ", Liga 1 - Championship group ,"
Beerschot V.A. ",,150 K €,Free transfer
"Sep 25, 2016",Andrea Impagliazzo,24,Centre-Back,Italy,"
Torrecuso ", Italy		,"
Picerno ",,75 K €,Free transfer
"Sep 25, 2016",Juan Falchi,25,Goalkeeper,Uruguay,"
Canadian ", Uruguay		,"
Rentistas ",,150 K €,Free transfer
"Sep 25, 2016",Abdelkafi Ragab,,Goalkeeper,Egypt,"
El Ahly U23 ", Egypt		,"
El Minya ",,50 K €,Free transfer
"Sep 25, 2016",Mathias Gehrt,24,Right Winger,Denmark,"
Without Club ",,"
FC Helsingör ",,500 K €,-
"Sep 25, 2016",Thamsanqa Mkhize,28,Right-Back,South Africa,"
Without Club ",,"
Cape Town City ",,225 K €,-
"Sep 25, 2016",Cameron Howieson,21,Central Midfield,New Zealand,"
Without Club ",,"
Team Wellington ",,50 K €,-
"Sep 25, 2016",Bogdan Sarnavskyi,21,Goalkeeper,Ukraine,"
Without Club ",,"
Ufa ",,800 K €,-
"Sep 25, 2016",Alessio Papasodaro,19,Central Midfield,Italy,"
Without Club ",,"
Milano City ",,25 K €,-
"Sep 26, 2016",Stergios Chatzikosmas,23,Defensive Midfield,Greece,"
GAS Ialysos ", Greece		,"
Fivos Kremastis ",,50 K €,Free transfer
"Sep 26, 2016",Wissam Baraka,31,Centre-Forward,Morocco,"
MAS Fes ", Morocco		,"
Kawkab Marrakech ",,200 K €,Free transfer
"Sep 26, 2016",Mohamed Amine Amamou,33,Centre-Back,Tunisia,"
Unknown ",,"
JS Soukra ",,100 K €,Free transfer
"Sep 26, 2016",Ahmed Hikmet,31,Defensive Midfield,Bulgaria,"
C. Balchik ", Bulgaria		,"
Hebar P. ",,100 K €,Free transfer
"Sep 26, 2016",Dejan Glavica,25,Attacking Midfield,Croatia,"
DNŠ Zavrč ", Druga Liga ,"
NK Varteks ",,300 K €,Free transfer
"Sep 26, 2016",Lazar Vidic,27,Centre-Forward,Serbia,"
Radnicki K. ", Serbia		,"
Eastern Dis. ",,125 K €,Free transfer
"Sep 26, 2016",Lasha Kuchukhidze,24,Centre-Forward,Georgia,"
FC Dila ", Erovnuli Liga (bis 2016/17) ,"
Torpedo Kutaisi ",,200 K €,Free transfer
"Sep 26, 2016",Zeno Huser,26,Centre-Forward,Switzerland,"
FC Tuggen ", Promotion League ,"
SC Goldau ",,25 K €,Free transfer
"Sep 26, 2016",Zac Speedy,19,Goalkeeper,New Zealand,"
WaiBOP United ", New Zealand		,"
Eastern Sub. ",,200 K €,Free transfer
"Sep 26, 2016",Guillermo Moretti,25,Right-Back,Argentina,"
Newell's II ", Argentina		,"
Team Wellington ",,150 K €,Free transfer
"Sep 26, 2016",Alin Iordache,21,Right-Back,Romania,"
Gloria Buzau ", Romania		,"
CS Balotesti ",,150 K €,Free transfer
"Sep 26, 2016",Nicholas Zambrano,20,Centre-Forward,New Zealand,"
Auckland C. Yth ", New Zealand		,"
Team Wellington ",,25 K €,Free transfer
"Sep 26, 2016",Samy Mostefa,23,Right-Back,France,"
FC Forward ", Switzerland		,"
FC Echichens II ",,100 K €,?
"Sep 26, 2016",Raul Gorshumov,22,Midfielder,Israel,"
Maccabi Netanya ", Liga Leumit ,"
M. Kiryat Ata ",,50 K €,?
"Sep 26, 2016",Vladimir Khubulov,15,Left Winger,Russia,"
DYuSSh Spartak  ", Russia		,"
Akad. Krasnodar ",,50 K €,?
"Sep 26, 2016",Eidur Gudjohnsen,38,Centre-Forward,Iceland,"
FC Pune City ", India		,"
Without Club ",,200 K €,-
"Sep 26, 2016",Stéphane Sessègnon,32,Attacking Midfield,Benin,"
Without Club ",,"
Montpellier ",,"3,00 mil. €",-
"Sep 26, 2016",Vicente,27,Central Midfield,Brazil,"
Without Club ",,"
Melfi ",,175 K €,-
"Sep 26, 2016",Richárd Balázs,26,Attacking Midfield,Hungary,"
Without Club ",,"
Mosonmagyaróvár ",,100 K €,-
"Sep 26, 2016",Erich Marscheider,23,Goalkeeper,United States,"
Without Club ",,"
FSV Union II ",,75 K €,-
"Sep 26, 2016",Rodéric Filippi,27,Centre-Back,France,"
Without Club ",,"
Tours FC ",,"1,00 mil. €",-
"Sep 26, 2016",Tarzin Dzhahangirov,24,Central Midfield,Azerbaijan,"
Without Club ",,"
Neftchi Baku ",,200 K €,-
"Sep 26, 2016",Cristian Lazzarini,21,Goalkeeper,Italy,"
Without Club ",,"
Cernusco Merate ",,75 K €,-
"Sep 26, 2016",Enes Ilkin,16,Right Winger,Turkey,"
Samsunspor U21 ", Turkey		,"
Samsunspor ",,25 K €,-
"Sep 26, 2016",Lovro Anic,19,Central Midfield,Croatia,"
NK Osijek ", 1.HNL ,"
NK Osijek II ",,50 K €,-
"Sep 27, 2016",Bartosz Iwan,32,Attacking Midfield,Poland,"
GKS Katowice ", 1 Liga ,"
Wilki Wilcza ",,150 K €,Free transfer
"Sep 27, 2016",Andy Bishop,33,Centre-Forward,England,"
Southport ", National League ,"
Hyde United ",,50 K €,Free transfer
"Sep 27, 2016",Ishak Topcu,36,Left Midfield,Turkey,"
Adapazari Spor ", Turkey		,"
Karasuspor ",,50 K €,Free transfer
"Sep 27, 2016",Alessio Stamilla,33,Left Midfield,Italy,"
Without Club ",,"
Ospedaletti ",,125 K €,Free transfer
"Sep 27, 2016",Ali Ihsan Fidan,28,Midfielder,Turkey,"
Unknown ",,"
Bornova 1881 ",,25 K €,Free transfer
"Sep 27, 2016",Xavi Ginard,29,Goalkeeper,Spain,"
Aris Saloniki ", Football League ,"
UE Olot ",,250 K €,Free transfer
"Sep 27, 2016",Chris Burke,32,Right Midfield,Scotland,"
Without Club ",,"
Ross County ",,"1,00 mil. €",-
"Sep 27, 2016",Marco Gorzegno,35,Centre-Back,Italy,"
Without Club ",,"
Fossano ",,50 K €,-
"Sep 27, 2016",Donny Gorter,28,Left-Back,Netherlands,"
Without Club ",,"
Viborg FF ",,400 K €,-
"Sep 27, 2016",Jérémie Roumégous,31,Centre-Back,France,"
Rodez AF ", France		,"
Retired ",,250 K €,-
"Sep 27, 2016",Gabriele Passamonti,21,Left Winger,Italy,"
Without Club ",,"
Ostiamare ",,25 K €,-
"Sep 27, 2016",Nader Bouzenna,21,Central Midfield,Algeria,"
Without Club ",,"
FC Richemond ",,50 K €,-
"Sep 27, 2016",Souleymane Sawadogo,23,Right Winger,Burkina Faso,"
Without Club ",,"
LB Châteauroux ",,300 K €,-
"Sep 27, 2016",Eray Güclü,20,Left-Back,Turkey,"
Without Club ",,"
Bornova 1881 ",,50 K €,-
"Sep 27, 2016",Mattia Protopapa,19,Attacking Midfield,Italy,"
Without Club ",,"
AltoVicentino ",,25 K €,-
"Sep 27, 2016",Massimo Pollidori,29,Central Midfield,Italy,"
Without Club ",,"
Cerignola ",,50 K €,-
"Sep 27, 2016",Francesco Giallonardo,20,Right Midfield,Italy,"
Without Club ",,"
Nerostellati ",,25 K €,-
"Sep 27, 2016",Mirko Moriggi,20,Midfielder,Italy,"
Without Club ",,"
Spoleto ",,25 K €,-
"Sep 28, 2016",Eliandro,26,Centre-Forward,Brazil,"
RB Bragantino ", Série B ,"
Guarani ",,400 K €,8 K €
"Sep 28, 2016",Ioannis Tsapakidis,39,Centre-Back,Greece,"
SGM Poltringen ", Germany		,"
Reutlingen II ",,50 K €,Free transfer
"Sep 28, 2016",Emre Korkmaz,26,Defender,Turkey,"
Unknown ",,"
Tavsancilspor ",,25 K €,Free transfer
"Sep 28, 2016",Asael Ben Shabat,28,Centre-Back,Israel,"
H. Petah Tikva ", Liga Leumit ,"
Hapoel Ashdod ",,400 K €,Free transfer
"Sep 28, 2016",Ahmet Yapici,32,Left Midfield,Turkey,"
Kusadasispor ", Turkey		,"
Sökespor ",,50 K €,Free transfer
"Sep 28, 2016",Sahin Gizlenci,19,Right Winger,Turkey,"
Karagümrük ", 2.Lig Beyaz ,"
Ladik Belediye ",,100 K €,Free transfer
"Sep 28, 2016",Dogancan Eresmeli,21,Goalkeeper,Turkey,"
Erbaaspor ", 3.Lig Grup 2 ,"
Somaspor ",,25 K €,Free transfer
"Sep 28, 2016",Zeljko Dimitrov,22,Centre-Forward,Serbia,"
Fjardabyggd ", Inkasso-deildin ,"
Dinamo Vranje ",,150 K €,Free transfer
"Sep 28, 2016",Burak Yilmaz,24,Midfielder,Turkey,"
Adapazari Spor ", Turkey		,"
Karasuspor ",,50 K €,Free transfer
"Sep 28, 2016",Emre Yavas,19,Goalkeeper,Turkey,"
1928 Bucaspor ", 3.Lig Grup 2 ,"
Somaspor ",,25 K €,Free transfer
"Sep 28, 2016",Ramazan Beydili,21,Central Midfield,Turkey,"
1928 Bucaspor ", 3.Lig Grup 2 ,"
Somaspor ",,50 K €,Free transfer
"Sep 28, 2016",Vasilios Ioannidis,24,Left-Back,Greece,"
AO Chania ", Football League ,"
Olymp. Volou ",,200 K €,Free transfer
"Sep 28, 2016",Richard Emmanuel Njoh,21,Left Winger,Cameroon,"
Doxa Katokopias ", First Division ,"
Pafos FC ",,200 K €,Free transfer
"Sep 28, 2016",João Leonardo,22,Centre-Forward,Brazil,"
EC Bahia ", Série B ,"
Alcanenense ",,100 K €,Free transfer
"Sep 28, 2016",Ferhat Aksu,19,Centre-Forward,Turkey,"
Amed SK ", 2.Lig Beyaz ,"
Baglar Belediye ",,25 K €,Free transfer
"Sep 28, 2016",Ahmad Ibrahim Khalaf,24,Centre-Back,Iraq,"
Al-Shorta SC ", Iraq		,"
Emirates Club ",,100 K €,?
"Sep 28, 2016",Travis Major,26,Centre-Forward,Australia,"
Blacktown City ", Australia		,"
HK Pegasus ",,100 K €,?
"Sep 28, 2016",Geoffrey Dernis,35,Left Winger,France,"
Without Club ",,"
AS Lattes ",,200 K €,-
"Sep 28, 2016",Neal Eardley,27,Right-Back,Wales,"
Without Club ",,"
Hibernian FC ",,500 K €,-
"Sep 28, 2016",Tufan Apaydin,35,Centre-Forward,Turkey,"
Career break ",,"
Karasuspor ",,100 K €,-
"Sep 28, 2016",Farkhod Tadzhiev,30,Centre-Forward,Uzbekistan,"
AGMG Olmaliq ", Superliga ,"
Without Club ",,300 K €,-
"Sep 28, 2016",Charlie Griffin,37,Centre-Forward,England,"
Cirencester ", England		,"
Retired ",,50 K €,-
"Sep 28, 2016",Marvin Wanitzek,23,Central Midfield,Germany,"
VfB Stuttgart ", 2. Bundesliga ,"
Stuttgart II ",,350 K €,-
"Sep 28, 2016",Mart Ristl,20,Defensive Midfield,Germany,"
VfB Stuttgart ", 2. Bundesliga ,"
Stuttgart II ",,250 K €,-
"Sep 28, 2016",Djordje Lazovic,23,Goalkeeper,Serbia,"
OFK Beograd ", Prva liga Srbije ,"
Without Club ",,175 K €,-
"Sep 29, 2016",Vitaliy Gavrysh,30,Centre-Back,Ukraine,"
Zirka ", Premier Liga ,"
Kolos Kovalivka ",,300 K €,Free transfer
"Sep 29, 2016",Francisco Pizarro,27,Right Winger,Chile,"
La Calera ", Chile		,"
Oman Club ",,350 K €,Free transfer
"Sep 29, 2016",Andrii Shevchuk,31,Centre-Forward,Ukraine,"
FK Ternopil ", Persha Liga ,"
Krymteplitsa ",,200 K €,Free transfer
"Sep 29, 2016",Oleksandr Bogach,33,Defender,Ukraine,"
Rubin Yalta ", Russia		,"
Bakhchysarai ",,50 K €,Free transfer
"Sep 29, 2016",Tommaso Marolda,35,Centre-Forward,Italy,"
Nardò ", Serie D - H ,"
Fermana ",,25 K €,Free transfer
"Sep 29, 2016",William Amamoo,31,Goalkeeper,Ghana,"
Ängelholm ", Superettan ,"
Härnösand ",,25 K €,Free transfer
"Sep 29, 2016",James McPeake,25,Goalkeeper,New Zealand,"
Wellington Ol. ", New Zealand		,"
Team Wellington ",,50 K €,Free transfer
"Sep 29, 2016",Cem Cetin,30,Midfielder,Turkey,"
Zagnos Spor ", Turkey		,"
Cubukspor ",,25 K €,Free transfer
"Sep 29, 2016",Hasan Iyikan,22,Centre-Forward,Turkey,"
Yeni Yolspor ", Turkey		,"
Cakirlargücü ",,25 K €,Free transfer
"Sep 29, 2016",Anil Sarioglu,20,Right Winger,Turkey,"
Osmanlispor U21 ", Turkey		,"
Cubukspor ",,25 K €,Free transfer
"Sep 29, 2016",Emre Can Meric,20,Midfielder,Turkey,"
Kirklarelispor ", 2.Lig Kirmizi ,"
Kavaklispor ",,50 K €,Free transfer
"Sep 29, 2016",Sercan Sasmaz,20,Midfielder,Turkey,"
Körfez SK ", 2.Lig Beyaz ,"
Dogantepespor ",,25 K €,Free transfer
"Sep 29, 2016",Danijel Radicek,36,Centre-Back,Croatia,"
Unknown ",,"
NK Jadran-Galeb ",,150 K €,?
"Sep 29, 2016",Khaled Al-Zakiba,30,Left-Back,Qatar,"
Qatar SC ", Stars League Rel. ,"
Al Rayyan ",,50 K €,?
"Sep 29, 2016",Matija Mihalj,29,Centre-Back,Croatia,"
Sonnhofen ", Austria		,"
NK Klas ",,200 K €,?
"Sep 29, 2016",Marc-Antoine Fortuné,35,Centre-Forward,French Guiana,"
Without Club ",,"
Southend United ",,250 K €,-
"Sep 29, 2016",Tolga Altun,32,Centre-Forward,Turkey,"
Without Club ",,"
Yeniköyspor ",,75 K €,-
"Sep 29, 2016",Nathan D'Haemers,38,Right Midfield,Belgium,"
KFC Evergem ", Belgium		,"
Retired ",,150 K €,-
"Sep 29, 2016",Fred,37,Central Midfield,Brazil,"
Union II ", USLC ,"
Retired ",,150 K €,-
"Sep 29, 2016",Manuel Arana,31,Right Winger,Spain,"
Without Club ",,"
Brisbane Roar ",,400 K €,-
"Sep 29, 2016",Kevin Koffi,30,Centre-Forward,Cote d'Ivoire,"
Without Club ",,"
White Star ",,300 K €,-
"Sep 29, 2016",Jean-Philippe Sabo,29,Left-Back,France,"
Without Club ",,"
Retired ",,200 K €,-
"Sep 29, 2016",Sébastien Faure,25,Right-Back,France,"
Without Club ",,"
MDA Foot ",,200 K €,-
"Sep 29, 2016",Artur Patras,27,Left Midfield,Moldova,"
Without Club ",,"
Petrocub ",,250 K €,-
"Sep 29, 2016",Thomas Bosmel,28,Goalkeeper,France,"
Without Club ",,"
Mondeville ",,250 K €,-
"Sep 30, 2016",Abdoulaye Cissé,32,Centre-Forward,Burkina Faso,"
Zamalek ", Premier League ,"
Dhofar Club ",,200 K €,Free transfer
"Sep 30, 2016",Martins Ekwueme,30,Central Midfield,Poland,"
LZS Piotrówka ", Poland		,"
Kücük Kaymakli ",,175 K €,Free transfer
"Sep 30, 2016",Frank Hansen,33,Defensive Midfield,Denmark,"
Silkeborg IF ", Superligaen ,"
Silkeborg KFUM ",,100 K €,Free transfer
"Sep 30, 2016",Ilker Tugal,27,Centre-Back,Turkey,"
FC Breitenrain ", Promotion League ,"
FC Köniz ",,25 K €,Free transfer
"Sep 30, 2016",Élton,30,Attacking Midfield,Brazil,"
Al-Fateh ", King's Cup ,"
Al-Mesaimeer ",,750 K €,Free transfer
"Sep 30, 2016",Ximo Forner,26,Central Midfield,Spain,"
R. B. Linense ", 2ª B - Grupo IV ,"
CD Castellón ",,250 K €,Free transfer
"Sep 30, 2016",Ermin Gigic,31,Centre-Forward,Switzerland,"
FC Breitenrain ", Promotion League ,"
SC Düdingen ",,25 K €,Free transfer
"Sep 30, 2016",Jordan Parkes,27,Central Midfield,England,"
Ebbsfleet Utd ", England		,"
Hemel FC ",,50 K €,Free transfer
"Sep 30, 2016",Özkan Bilgic,25,Goalkeeper,Turkey,"
Mardin Basak ", Turkey		,"
Derik Spor ",,50 K €,Free transfer
"Sep 30, 2016",Sevko Okic,28,Centre-Forward,Bosnia-Herzegovina,"
FK Sarajevo ", Premijer Liga ,"
Radnik Bijelj. ",,400 K €,Free transfer
"Sep 30, 2016",Marco Ilari,27,Right Winger,Italy,"
Padova ", Serie C - B ,"
Delta PT ",,100 K €,Free transfer
"Sep 30, 2016",Stefan Lapcevic,22,Goalkeeper,Switzerland,"
Rapperswil-Jona ", Promotion League ,"
FC Seefeld ZH ",,50 K €,Free transfer
"Sep 30, 2016",Yagizhan Biber,24,Right-Back,Turkey,"
Leventspor ", Turkey		,"
Vefaspor ",,50 K €,Free transfer
"Sep 30, 2016",Jonathan Lara,24,Left-Back,Switzerland,"
Chaux-de-Fonds ", Promotion League ,"
FC Fribourg ",,25 K €,Free transfer
"Sep 30, 2016",João Ngongo,22,Goalkeeper,Angola,"
SC YF Juventus ", Promotion League ,"
Rapperswil-Jona ",,25 K €,Free transfer
"Sep 30, 2016",Gökhan Aksoy,22,Right Midfield,Turkey,"
Gemlikspor ", Turkey		,"
Kirsehir Bld ",,50 K €,Free transfer
"Sep 30, 2016",Emre Kurtoglu,22,Left Midfield,Turkey,"
Kocaeli Kartepe ", Turkey		,"
K. Nusretiye ",,100 K €,Free transfer
"Sep 30, 2016",Alejandro Henzi,21,Left Midfield,Switzerland,"
FC Breitenrain ", Promotion League ,"
FC Köniz ",,100 K €,Free transfer
"Sep 30, 2016",Hasan Karakas,21,Right Midfield,Turkey,"
Usak Belediye ", Turkey		,"
Torbalispor ",,25 K €,Free transfer
"Sep 30, 2016",Josh Margetts,23,Right Midfield,New Zealand,"
Palmerston North Marist FC ", New Zealand		,"
Team Wellington ",,50 K €,Free transfer
"Sep 30, 2016",Zahid Kaya,21,Centre-Back,Turkey,"
Göztepe U21 ", Turkey		,"
Alemdag Spor ",,100 K €,Free transfer
"Sep 30, 2016",Emre Kayaoglu,22,Left Midfield,Turkey,"
Unknown ",,"
B. Yesilbaglar ",,25 K €,Free transfer
"Sep 30, 2016",Ramazan Öztürk,30,Central Midfield,Turkey,"
Kdz. Eregli Bld ", Turkey		,"
Cayeli Spor ",,75 K €,Free transfer
"Sep 30, 2016",Mazlum Öncel,22,Midfielder,Turkey,"
5 Temmuz Isk. ", Turkey		,"
Körfez Isk. ",,25 K €,Free transfer
"Sep 30, 2016",Burak Korkakci,26,Left-Back,Turkey,"
Kücükköyspor ", Turkey		,"
Gaziosmanpasa ",,50 K €,Free transfer
"Oct 1, 2016",Tommy Wright,32,Centre-Forward,England,"
Corby Town ", England		,"
Nuneaton ",,225 K €,Free transfer
"Oct 1, 2016",James Harper,35,Central Midfield,England,"
Hayes & Yeading ", England		,"
Hungerford ",,150 K €,Free transfer
